compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,withheld_reduced_temperature,refusal_flag,withheld_log_Jc,withheld_log_Jc_lower_95,withheld_log_Jc_upper_95
B2Cu0.05Mg0.95,conventional_AlB2,37.75,15.5,29.0675,5.0,0.77,T_above_validated_reduced_temperature,4.292436181805583,3.62615192373984,4.894719327849323
B2Cu0.1Mg0.9,conventional_AlB2,38.6,15.5,29.722,5.0,0.77,T_above_validated_reduced_temperature,4.287028541572843,3.688067416603274,4.8869813678080725
B2Cu0.2Mg0.8,conventional_AlB2,38.6,15.5,29.722,5.0,0.77,T_above_validated_reduced_temperature,4.291520507361328,3.687546016881832,4.898379241252001
B2Fe0.003Mg0.997,conventional_AlB2,37.8,15.5,29.106,5.0,0.7700000000000001,T_above_validated_reduced_temperature,4.292128430673317,3.614039488708544,4.900259607583155
B2Fe0.006Mg0.994,conventional_AlB2,35.6,15.5,27.412000000000003,5.0,0.77,T_above_validated_reduced_temperature,4.290336552962361,3.703273411264055,4.886247411613773
B2Fe0.012Mg0.988,conventional_AlB2,33.45,15.5,25.756500000000003,5.0,0.77,T_above_validated_reduced_temperature,4.300912464725054,3.6960380554366927,4.886080481872053
B2Fe0.01Mg0.99,conventional_AlB2,34.7,15.5,26.719,5.0,0.77,T_above_validated_reduced_temperature,4.291898252900793,3.67660298629772,4.890632640001347
B2Fe0.03Mg0.97,conventional_AlB2,32.96666667,15.5,25.384333335900003,5.0,0.77,T_above_validated_reduced_temperature,4.309856099577599,3.675823852845831,4.892636687369276
B2Fe0.05Mg0.95,conventional_AlB2,29.5,15.5,22.715,5.0,0.77,T_above_validated_reduced_temperature,4.310277190367799,3.728546995552481,4.899052887081057
B2Fe0.1Mg0.9,conventional_AlB2,34.0,15.5,26.18,5.0,0.77,T_above_validated_reduced_temperature,4.295167472746615,3.712111382224964,4.872764407643228
B2Ir0.02Mg0.98,conventional_AlB2,33.2,15.5,25.564000000000004,5.0,0.77,T_above_validated_reduced_temperature,4.309969877379407,3.7466656913112177,4.902797352790383
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,20.0,5.0,0.7117437722419928,T_above_validated_reduced_temperature,4.433475170680564,3.909651480319422,4.945792704516548
B2Ir0.06Mg0.94,conventional_AlB2,28.1,15.5,21.637,5.0,0.77,T_above_validated_reduced_temperature,4.315961197429608,3.747603797482365,4.890796117921217
B2Ir0.12Mg0.88,conventional_AlB2,18.0,15.5,13.86,5.0,0.77,T_above_validated_reduced_temperature,4.365855871312538,3.8037691446209694,4.924218197392576
B2Li0.05Mg0.95,conventional_AlB2,38.25,15.5,29.4525,5.0,0.77,T_above_validated_reduced_temperature,4.286026213026275,3.6109590013007566,4.885938009263051
B2Li0.07Mg0.93,conventional_AlB2,37.8,15.5,29.106,5.0,0.7700000000000001,T_above_validated_reduced_temperature,4.291107771488608,3.5706208197353577,4.8895369904765404
B2Li0.08Mg0.92,conventional_AlB2,38.0,15.5,29.26,5.0,0.77,T_above_validated_reduced_temperature,4.289883129041023,3.6719374760498114,4.897889819845871
B2Li0.11Mg0.89,conventional_AlB2,35.3,15.5,27.181,5.0,0.7700000000000001,T_above_validated_reduced_temperature,4.291232816162244,3.69388884428429,4.882008397103068
B2Li0.15Mg0.85,conventional_AlB2,36.6,15.5,28.182,5.0,0.7699999999999999,T_above_validated_reduced_temperature,4.29548630464538,3.65228641582605,4.889901687557743
B2Li0.1Mg0.9,conventional_AlB2,36.91666667,15.5,28.4258333359,5.0,0.77,T_above_validated_reduced_temperature,4.294015035851441,3.701634684246898,4.89043646356119
B2Li0.2Mg0.8,conventional_AlB2,34.0,15.5,26.18,5.0,0.77,T_above_validated_reduced_temperature,4.303547380804228,3.708755965416886,4.892660853260852
B2Mg0.1Nb0.9,conventional_AlB2,4.5,15.5,4.2,5.0,0.9333333333333333,T_above_validated_reduced_temperature,4.9763786985300005,4.672972787680751,5.263546589996212
B2Mg0.1Nb0.9,conventional_AlB2,4.5,15.5,3.465,5.0,0.77,T_above_validated_reduced_temperature,5.620865489803585,5.010362344147544,6.213043725995929
B2Mg0.7,conventional_AlB2,37.2,15.5,28.644,5.0,0.7699999999999999,T_above_validated_reduced_temperature,4.28995812147263,3.716176976384634,4.878831783828508
B2Mg0.8,conventional_AlB2,38.0,15.5,29.26,5.0,0.77,T_above_validated_reduced_temperature,4.289883129041023,3.69188811523752,4.8859887856642885
B2Mg0.85Na0.15,conventional_AlB2,38.0,15.5,29.26,5.0,0.77,T_above_validated_reduced_temperature,4.292113598084553,3.6993927024167297,4.889041966090957
B2Mg0.88Sc0.12,conventional_AlB2,30.0,15.5,23.1,5.0,0.77,T_above_validated_reduced_temperature,4.307977642362785,3.722123291272746,4.89255200189812
B2Mg0.8Na0.2,conventional_AlB2,38.0,15.5,29.26,5.0,0.77,T_above_validated_reduced_temperature,4.297641446671697,3.664213391985665,4.894509207824125
B2Mg0.8Ti0.2,conventional_AlB2,37.8,15.5,29.106,5.0,0.7700000000000001,T_above_validated_reduced_temperature,4.283516044719105,3.653079491529705,4.879031226401078
B2Mg0.8Zn0.2,conventional_AlB2,38.4,15.5,29.568,5.0,0.77,T_above_validated_reduced_temperature,4.291835331279054,3.64255305405502,4.888362351210834
B2Mg0.8Zr0.2,conventional_AlB2,37.3,15.5,28.721,5.0,0.77,T_above_validated_reduced_temperature,4.290785337500625,3.665183425946623,4.902107424375486
B2Mg0.9,conventional_AlB2,38.2,15.5,29.414,5.0,0.77,T_above_validated_reduced_temperature,4.287850003732235,3.604649066347248,4.89771774199564
B2Mg0.93Na0.07,conventional_AlB2,38.0,15.5,29.26,5.0,0.77,T_above_validated_reduced_temperature,4.294741695228117,3.7129066805104527,4.886001084595502
B2Mg0.94Pb0.06,conventional_AlB2,35.0,15.5,26.95,5.0,0.77,T_above_validated_reduced_temperature,4.292547402463385,3.6473918420049256,4.900637995844743
B2Mg0.95Mn0.05,conventional_AlB2,30.0,15.5,23.1,5.0,0.77,T_above_validated_reduced_temperature,4.308269574914121,3.688315222279492,4.896786294738631
B2Mg0.95Ti0.05,conventional_AlB2,38.5,15.5,29.645,5.0,0.77,T_above_validated_reduced_temperature,4.297830920829364,3.6915947310408552,4.882600515036345
B2Mg0.95Zn0.05,conventional_AlB2,38.3,15.5,29.491,5.0,0.77,T_above_validated_reduced_temperature,4.2871176715279855,3.696301505935108,4.902846574440259
B2Mg0.95Zr0.05,conventional_AlB2,37.7,15.5,29.029000000000003,5.0,0.77,T_above_validated_reduced_temperature,4.291833106675737,3.67361513822249,4.898335746809147
B2Mg0.96Mn0.04,conventional_AlB2,32.3,15.5,24.871,5.0,0.77,T_above_validated_reduced_temperature,4.301607466765439,3.686851524477543,4.891528008004527
B2Mg0.97Na0.03,conventional_AlB2,38.0,15.5,29.26,5.0,0.77,T_above_validated_reduced_temperature,4.287247731331653,3.696839420411568,4.888935991855108
B2Mg0.98,conventional_AlB2,38.4,15.5,29.568,5.0,0.77,T_above_validated_reduced_temperature,4.288656051245078,3.683555031346568,4.8871501639402215
B2Mg0.988Sc0.012,conventional_AlB2,41.4,15.5,31.878,5.0,0.77,T_above_validated_reduced_temperature,4.2783258129125326,3.660517109289466,4.886084512285107
B2Mg0.98Pb0.02,conventional_AlB2,35.5,15.5,27.335,5.0,0.77,T_above_validated_reduced_temperature,4.29046267443681,3.637376939561446,4.880582440036759
B2Mg0.98Sc0.02,conventional_AlB2,39.0,15.5,30.03,5.0,0.77,T_above_validated_reduced_temperature,4.285007728821979,3.678930474843781,4.889369986326671
B2Mg0.99Mn0.01,conventional_AlB2,33.4,15.5,25.718,5.0,0.77,T_above_validated_reduced_temperature,4.297371860265622,3.711571045448549,4.884762528841906
B2Mg0.99Pb0.01,conventional_AlB2,35.9,15.5,27.643,5.0,0.77,T_above_validated_reduced_temperature,4.293161447282155,3.5948146138656947,4.897202310152613
B2Mg0.99Sn0.01,conventional_AlB2,33.5,15.5,25.795,5.0,0.77,T_above_validated_reduced_temperature,4.296251014628603,3.7090520128456137,4.883614458622649
B2Mg0.99Ti0.01,conventional_AlB2,38.6,15.5,29.722,5.0,0.77,T_above_validated_reduced_temperature,4.285445822567549,3.6677149662325537,4.886291113074448
B2Mg0.9Pb0.1,conventional_AlB2,34.0,15.5,26.18,5.0,0.77,T_above_validated_reduced_temperature,4.299169496651322,3.72291441018737,4.892276496930322
B2Mg0.9Ti0.1,conventional_AlB2,38.3,15.5,29.491,5.0,0.77,T_above_validated_reduced_temperature,4.291966690186702,3.7278879860309457,4.9029465973478565
B2Mg0.9Zn0.1,conventional_AlB2,38.4,15.5,29.568,5.0,0.77,T_above_validated_reduced_temperature,4.2909319180414,3.717927991481021,4.882598186165066
B2Mg0.9Zr0.1,conventional_AlB2,37.3,15.5,28.721,5.0,0.77,T_above_validated_reduced_temperature,4.296793819259147,3.645246128726846,4.887385203433941
MgB2,conventional_AlB2,39.0,15.5,30.03,5.0,0.77,T_above_validated_reduced_temperature,4.285673324329916,3.79762773360888,4.815609765235435
MgB2,conventional_AlB2,39.0,15.5,30.03,5.0,0.77,T_above_validated_reduced_temperature,4.497139185655506,3.834760135008631,5.091307007333878
MgB2,conventional_AlB2,39.0,15.5,30.03,5.0,0.77,T_above_validated_reduced_temperature,4.501407533184327,3.899112040465458,5.098996258323229
