compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,withheld_reduced_field,refusal_flag,withheld_log_Jc,withheld_log_Jc_lower_95,withheld_log_Jc_upper_95
Fe1S0.11Se0.89,iron_chalcogenide_11,10.7,16.0,8.238999999999999,1.0,0.0625,H_below_validated_reduced_field,5.649398717024972,5.545176770513652,5.832080891147923
Fe1S0.11Se0.89,iron_chalcogenide_11,10.7,16.0,8.238999999999999,5.0,0.3125,family_fails_field_axis_validation,5.467406436174751,5.3502045631744055,5.662976782596013
Fe1S0.12Te0.88,iron_chalcogenide_11,6.8,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1S0.12Te0.88,iron_chalcogenide_11,6.8,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.9867929215522775,5.953309062217193,6.164469506709773
Fe1S0.12Te0.88,iron_chalcogenide_11,6.8,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.938933606337035,5.897372186629297,6.110521930498953
Fe1S0.12Te0.88,iron_chalcogenide_11,6.8,47.0,5.236,0.1,0.002127659574468085,H_below_validated_reduced_field,5.8421528220433725,5.770075043849395,6.000225760757821
Fe1S0.12Te0.88,iron_chalcogenide_11,6.8,47.0,5.236,1.0,0.02127659574468085,H_below_validated_reduced_field,5.830490886102018,5.758075431553488,5.98890262495736
Fe1S0.12Te0.88,iron_chalcogenide_11,6.8,47.0,5.236,5.0,0.10638297872340426,H_below_validated_reduced_field,5.775115788145889,5.702649356637473,5.938445401446892
Fe1S0.1Se0.9,iron_chalcogenide_11,10.27,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1S0.1Se0.9,iron_chalcogenide_11,10.27,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.96530304716595,5.929665462604227,6.1421549292514985
Fe1S0.1Se0.9,iron_chalcogenide_11,10.27,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794483122214318,5.734697267184831,5.977892494774907
Fe1S0.1Se0.9,iron_chalcogenide_11,10.27,16.0,7.9079,0.1,0.00625,H_below_validated_reduced_field,5.692643643609175,5.59262103510468,5.864784315083119
Fe1S0.1Se0.9,iron_chalcogenide_11,10.27,16.0,7.9079,1.0,0.0625,H_below_validated_reduced_field,5.659624161344798,5.5582034073428455,5.830354950791143
Fe1S0.1Se0.9,iron_chalcogenide_11,10.27,16.0,7.9079,5.0,0.3125,family_fails_field_axis_validation,5.474860094234339,5.363712676245793,5.662913787443027
Fe1S0.1Te0.9,iron_chalcogenide_11,10.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1S0.1Te0.9,iron_chalcogenide_11,10.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986959380957325,5.953469432427636,6.164469506709773
Fe1S0.1Te0.9,iron_chalcogenide_11,10.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.939009036729689,5.898393991070364,6.1093900702487485
Fe1S0.1Te0.9,iron_chalcogenide_11,10.0,47.0,7.7,0.1,0.002127659574468085,H_below_validated_reduced_field,5.702624053851948,5.599922243394935,5.870498626506607
Fe1S0.1Te0.9,iron_chalcogenide_11,10.0,47.0,7.7,1.0,0.02127659574468085,H_below_validated_reduced_field,5.691319872317742,5.589273001265749,5.858532376102464
Fe1S0.1Te0.9,iron_chalcogenide_11,10.0,47.0,7.7,5.0,0.10638297872340426,H_below_validated_reduced_field,5.639075452672245,5.534990568569001,5.809727688584971
Fe1Se0.05Te0.95,iron_chalcogenide_11,3.35,47.0,2.5795000000000003,0.1,0.002127659574468085,H_below_validated_reduced_field,13.406126701611544,10.769388800148835,14.1342087563703
Fe1Se0.05Te0.95,iron_chalcogenide_11,3.35,47.0,2.5795000000000003,1.0,0.02127659574468085,H_below_validated_reduced_field,13.394591704758309,10.757529432379652,14.123780648787928
Fe1Se0.05Te0.95,iron_chalcogenide_11,3.35,47.0,2.5795000000000003,5.0,0.10638297872340426,H_below_validated_reduced_field,13.340877091102357,10.701183046479304,14.077158051551944
Fe1Se0.075Te0.925,iron_chalcogenide_11,11.5,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1Se0.075Te0.925,iron_chalcogenide_11,11.5,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986745393491715,5.953619977866262,6.164655033877475
Fe1Se0.075Te0.925,iron_chalcogenide_11,11.5,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.937017118472056,5.898255002298896,6.111720083216756
Fe1Se0.075Te0.925,iron_chalcogenide_11,11.5,47.0,8.855,0.1,0.002127659574468085,H_below_validated_reduced_field,5.669157400431583,5.562111395700157,5.852719214477706
Fe1Se0.075Te0.925,iron_chalcogenide_11,11.5,47.0,8.855,1.0,0.02127659574468085,H_below_validated_reduced_field,5.657410255067217,5.550800517867104,5.842298162048055
Fe1Se0.075Te0.925,iron_chalcogenide_11,11.5,47.0,8.855,5.0,0.10638297872340426,H_below_validated_reduced_field,5.603019485062447,5.49603134896671,5.790791564672008
Fe1Se0.07Te0.93,iron_chalcogenide_11,8.2,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1Se0.07Te0.93,iron_chalcogenide_11,8.2,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986593027493477,5.952946695956383,6.164684062173716
Fe1Se0.07Te0.93,iron_chalcogenide_11,8.2,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.936826253696603,5.898532979841832,6.111714023192824
Fe1Se0.07Te0.93,iron_chalcogenide_11,8.2,47.0,6.313999999999999,0.1,0.002127659574468085,H_below_validated_reduced_field,5.75683782589076,5.671381142364888,5.922980765997914
Fe1Se0.07Te0.93,iron_chalcogenide_11,8.2,47.0,6.313999999999999,1.0,0.02127659574468085,H_below_validated_reduced_field,5.747118571638639,5.660019085808383,5.912766078350207
Fe1Se0.07Te0.93,iron_chalcogenide_11,8.2,47.0,6.313999999999999,5.0,0.10638297872340426,H_below_validated_reduced_field,5.694796007305458,5.6039998767504375,5.861322802319188
Fe1Se0.13Te0.87,iron_chalcogenide_11,6.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1Se0.13Te0.87,iron_chalcogenide_11,6.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986768516181872,5.953262222106843,6.165526731532781
Fe1Se0.13Te0.87,iron_chalcogenide_11,6.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.937207983247509,5.897361369176324,6.114174542954605
Fe1Se0.13Te0.87,iron_chalcogenide_11,6.0,47.0,4.62,0.1,0.002127659574468085,H_below_validated_reduced_field,5.916490502849535,5.863879111802604,6.095177091138978
Fe1Se0.13Te0.87,iron_chalcogenide_11,6.0,47.0,4.62,1.0,0.02127659574468085,H_below_validated_reduced_field,5.904955505804197,5.853087010781182,6.082806803386912
Fe1Se0.13Te0.87,iron_chalcogenide_11,6.0,47.0,4.62,5.0,0.10638297872340426,H_below_validated_reduced_field,5.851487859612931,5.799096167380397,6.026617951613328
Fe1Se0.1Te0.9,iron_chalcogenide_11,9.816666665,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1Se0.1Te0.9,iron_chalcogenide_11,9.816666665,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986540697909593,5.953106456032565,6.164421306103224
Fe1Se0.1Te0.9,iron_chalcogenide_11,9.816666665,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.936137001369254,5.897743615421821,6.110383983119559
Fe1Se0.1Te0.9,iron_chalcogenide_11,9.816666665,47.0,7.55883333205,0.1,0.002127659574468085,H_below_validated_reduced_field,5.706701387307562,5.60703236340948,5.874624376243627
Fe1Se0.1Te0.9,iron_chalcogenide_11,9.816666665,47.0,7.55883333205,1.0,0.02127659574468085,H_below_validated_reduced_field,5.695265561190494,5.59569100730891,5.862831856379996
Fe1Se0.1Te0.9,iron_chalcogenide_11,9.816666665,47.0,7.55883333205,5.0,0.10638297872340426,H_below_validated_reduced_field,5.642038187319823,5.540403292514222,5.810634236297519
Fe1Se0.8,iron_chalcogenide_11,8.65,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1Se0.8,iron_chalcogenide_11,8.65,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.964096862972119,5.929952325403831,6.140895968442644
Fe1Se0.8,iron_chalcogenide_11,8.65,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.79310461755962,5.73438052199131,5.981871811131597
Fe1Se0.8,iron_chalcogenide_11,8.65,16.0,6.660500000000001,0.1,0.00625,H_below_validated_reduced_field,5.738153999998746,5.651515093374252,5.906518329577915
Fe1Se0.8,iron_chalcogenide_11,8.65,16.0,6.660500000000001,1.0,0.0625,H_below_validated_reduced_field,5.704230524386052,5.615585682602555,5.872490242601551
Fe1Se0.8,iron_chalcogenide_11,8.65,16.0,6.660500000000001,5.0,0.3125,family_fails_field_axis_validation,5.521918055234496,5.419815134578966,5.706927702923549
Fe1Se0.82,iron_chalcogenide_11,7.83,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1Se0.82,iron_chalcogenide_11,7.83,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.965112182390497,5.927916004191982,6.140895968442644
Fe1Se0.82,iron_chalcogenide_11,7.83,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794673986989771,5.73438052199131,5.976424202724572
Fe1Se0.82,iron_chalcogenide_11,7.83,16.0,6.029100000000001,0.1,0.00625,H_below_validated_reduced_field,5.7723332389524895,5.69251516750311,5.938372725427067
Fe1Se0.82,iron_chalcogenide_11,7.83,16.0,6.029100000000001,1.0,0.0625,H_below_validated_reduced_field,5.7420035244886005,5.6570886641605735,5.904329017653565
Fe1Se0.82,iron_chalcogenide_11,7.83,16.0,6.029100000000001,5.0,0.3125,family_fails_field_axis_validation,5.557384223027061,5.461761035525576,5.74008003318159
Fe1Se0.85,iron_chalcogenide_11,9.62,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1Se0.85,iron_chalcogenide_11,9.62,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.965112182390497,5.928876874462134,6.141525448847071
Fe1Se0.85,iron_chalcogenide_11,9.62,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794483122214318,5.734702208800174,5.981983149751032
Fe1Se0.85,iron_chalcogenide_11,9.62,16.0,7.4074,0.1,0.00625,H_below_validated_reduced_field,5.707851897565487,5.61231913898874,5.886280952754418
Fe1Se0.85,iron_chalcogenide_11,9.62,16.0,7.4074,1.0,0.0625,H_below_validated_reduced_field,5.673762453970569,5.579659316712973,5.854171625835203
Fe1Se0.85,iron_chalcogenide_11,9.62,16.0,7.4074,5.0,0.3125,family_fails_field_axis_validation,5.492142007250595,5.383688179514121,5.685173295735714
Fe1Se0.88,iron_chalcogenide_11,8.843333333,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.96437031215008,6.176213825966855
Fe1Se0.88,iron_chalcogenide_11,8.843333333,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.965266350897059,5.928934164797906,6.14145205630929
Fe1Se0.88,iron_chalcogenide_11,8.843333333,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794483122214318,5.734702208800174,5.977894277008013
Fe1Se0.88,iron_chalcogenide_11,8.843333333,16.0,6.809366666410001,0.1,0.00625,H_below_validated_reduced_field,5.730947315187859,5.641499550678558,5.909090073213611
Fe1Se0.88,iron_chalcogenide_11,8.843333333,16.0,6.809366666410001,1.0,0.0625,H_below_validated_reduced_field,5.699069411730343,5.60734829723323,5.874690111803034
Fe1Se0.88,iron_chalcogenide_11,8.843333333,16.0,6.809366666410001,5.0,0.3125,family_fails_field_axis_validation,5.516555923994941,5.410994510661727,5.709707464562621
Fe1Se0.92,iron_chalcogenide_11,7.4,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1Se0.92,iron_chalcogenide_11,7.4,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.965550798019471,5.930099110479395,6.140441777894957
Fe1Se0.92,iron_chalcogenide_11,7.4,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794864851765224,5.737382449575351,5.974027730274056
Fe1Se0.92,iron_chalcogenide_11,7.4,16.0,5.698,0.1,0.00625,H_below_validated_reduced_field,5.801933325499592,5.718768751067165,5.964113551179215
Fe1Se0.92,iron_chalcogenide_11,7.4,16.0,5.698,1.0,0.0625,H_below_validated_reduced_field,5.7672593498389615,5.684516791934614,5.9288235863172325
Fe1Se0.92,iron_chalcogenide_11,7.4,16.0,5.698,5.0,0.3125,family_fails_field_axis_validation,5.58168811099052,5.489732427757669,5.763805108289771
Fe1Se0.93,iron_chalcogenide_11,7.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1Se0.93,iron_chalcogenide_11,7.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.964976980074921,5.928396439327058,6.14145205630929
Fe1Se0.93,iron_chalcogenide_11,7.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794166884567984,5.7339243942277935,5.977903320833908
Fe1Se0.93,iron_chalcogenide_11,7.0,16.0,5.390000000000001,0.1,0.00625,H_below_validated_reduced_field,5.825543417267294,5.751518188191514,5.983960975412051
Fe1Se0.93,iron_chalcogenide_11,7.0,16.0,5.390000000000001,1.0,0.0625,H_below_validated_reduced_field,5.790925048115524,5.715809930897456,5.952648551984423
Fe1Se0.93,iron_chalcogenide_11,7.0,16.0,5.390000000000001,5.0,0.3125,family_fails_field_axis_validation,5.605330877731846,5.519313005132895,5.786373758835361
Fe1Se0.94,iron_chalcogenide_11,8.545,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1Se0.94,iron_chalcogenide_11,8.545,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.965112182390497,5.929487992470764,6.140896427502539
Fe1Se0.94,iron_chalcogenide_11,8.545,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794864851765224,5.734388244055519,5.976424202724572
Fe1Se0.94,iron_chalcogenide_11,8.545,16.0,6.57965,0.1,0.00625,H_below_validated_reduced_field,5.742880792085491,5.656175627902193,5.9099579439969885
Fe1Se0.94,iron_chalcogenide_11,8.545,16.0,6.57965,1.0,0.0625,H_below_validated_reduced_field,5.710104928050457,5.620946241292133,5.876102485055545
Fe1Se0.94,iron_chalcogenide_11,8.545,16.0,6.57965,5.0,0.3125,family_fails_field_axis_validation,5.528278451544511,5.424619896550502,5.711397282190109
Fe1Se0.98,iron_chalcogenide_11,8.105,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1Se0.98,iron_chalcogenide_11,8.105,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.965112182390497,5.929952325403831,6.141525448847071
Fe1Se0.98,iron_chalcogenide_11,8.105,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794483122214318,5.7373078912002535,5.974354496785264
Fe1Se0.98,iron_chalcogenide_11,8.105,16.0,6.240850000000001,0.1,0.00625,H_below_validated_reduced_field,5.760590120744687,5.677710883192159,5.926411851494623
Fe1Se0.98,iron_chalcogenide_11,8.105,16.0,6.240850000000001,1.0,0.0625,H_below_validated_reduced_field,5.728710568429076,5.641990773210293,5.891250690319604
Fe1Se0.98,iron_chalcogenide_11,8.105,16.0,6.240850000000001,5.0,0.3125,family_fails_field_axis_validation,5.544262829069735,5.445750875530415,5.724556806116961
Fe1Se0.99,iron_chalcogenide_11,6.99,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1Se0.99,iron_chalcogenide_11,6.99,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.965550798019471,5.9300257179416125,6.141453891122734
Fe1Se0.99,iron_chalcogenide_11,6.99,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.79742824459402,5.735460389390172,5.978218486149382
Fe1Se0.99,iron_chalcogenide_11,6.99,16.0,5.3823,0.1,0.00625,H_below_validated_reduced_field,5.828189211041238,5.752906785668149,5.9877227844619
Fe1Se0.99,iron_chalcogenide_11,6.99,16.0,5.3823,1.0,0.0625,H_below_validated_reduced_field,5.792337144427473,5.718127463278121,5.951776433654039
Fe1Se0.99,iron_chalcogenide_11,6.99,16.0,5.3823,5.0,0.3125,family_fails_field_axis_validation,5.607052016016095,5.5218782597145095,5.789723438663267
Fe1Te1,iron_chalcogenide_11,1.5,47.0,1.155,0.1,0.002127659574468085,H_below_validated_reduced_field,13.405628314059646,10.727617674270132,14.1342087563703
Fe1Te1,iron_chalcogenide_11,1.5,47.0,1.155,1.0,0.02127659574468085,H_below_validated_reduced_field,13.39434562544062,10.716710525991928,14.123983920111025
Fe1Te1,iron_chalcogenide_11,1.5,47.0,1.155,5.0,0.10638297872340426,H_below_validated_reduced_field,13.339647283212155,10.662828369608665,14.078494777149915
As2Ba0.1Fe2K0.9,iron_pnictide_122,6.93,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field,5.746354490991693,5.616253626881896,5.804297695181981
As2Ba0.1Fe2K0.9,iron_pnictide_122,6.93,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field,5.741489109671595,5.612725348361308,5.799923696044939
As2Ba0.1Fe2K0.9,iron_pnictide_122,6.93,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field,5.717976750250158,5.600589500708412,5.782726088382468
As2Ba0.1Fe2K0.9,iron_pnictide_122,6.93,60.0,5.3361,0.1,0.0016666666666666668,H_below_validated_reduced_field,5.293425683096583,5.123753878776227,5.399977878983842
As2Ba0.1Fe2K0.9,iron_pnictide_122,6.93,60.0,5.3361,1.0,0.016666666666666666,H_below_validated_reduced_field,5.288868723293739,5.120480931240773,5.396099511003258
As2Ba0.1Fe2K0.9,iron_pnictide_122,6.93,60.0,5.3361,5.0,0.08333333333333333,H_below_validated_reduced_field,5.26903841347395,5.102040168841148,5.380800905893094
As2Ba0.2Fe2K0.8,iron_pnictide_122,12.8,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field,5.746354490991693,5.616253626881896,5.813389291270404
As2Ba0.2Fe2K0.8,iron_pnictide_122,12.8,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field,5.741408603988862,5.612883174543616,5.80232360127003
As2Ba0.2Fe2K0.8,iron_pnictide_122,12.8,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field,5.718019243994539,5.599655696730935,5.786709780492977
As2Ba0.2Fe2K0.8,iron_pnictide_122,12.8,60.0,9.856000000000002,0.1,0.0016666666666666668,H_below_validated_reduced_field,4.863616316744199,4.542960428375939,5.027654178041543
As2Ba0.2Fe2K0.8,iron_pnictide_122,12.8,60.0,9.856000000000002,1.0,0.016666666666666666,H_below_validated_reduced_field,4.858238249321129,4.538872556619363,5.02408426473014
As2Ba0.2Fe2K0.8,iron_pnictide_122,12.8,60.0,9.856000000000002,5.0,0.08333333333333333,H_below_validated_reduced_field,4.8382419626217565,4.522610223088213,5.008011543900811
As2Ba0.3Fe2K0.7,iron_pnictide_122,19.7,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.804297695181981
As2Ba0.3Fe2K0.7,iron_pnictide_122,19.7,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field,5.741819480489184,5.631757137162446,5.799488692629642
As2Ba0.3Fe2K0.7,iron_pnictide_122,19.7,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field,5.7180022319169,5.607899140450289,5.782418142852415
As2Ba0.3Fe2K0.7,iron_pnictide_122,19.7,60.0,15.169,0.1,0.0016666666666666668,H_below_validated_reduced_field,4.73574631527282,4.372481076863403,4.91799850315449
As2Ba0.3Fe2K0.7,iron_pnictide_122,19.7,60.0,15.169,1.0,0.016666666666666666,H_below_validated_reduced_field,4.732152541786281,4.368414367047798,4.91257673409317
As2Ba0.3Fe2K0.7,iron_pnictide_122,19.7,60.0,15.169,5.0,0.08333333333333333,H_below_validated_reduced_field,4.713070504622982,4.352562042638408,4.894633893259552
Al0.01B2Mg0.99,conventional_AlB2,37.95,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.324105348641889,5.171003190830169,5.559330705252185
Al0.01B2Mg0.99,conventional_AlB2,37.95,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.2695011907785725,5.102598161437979,5.511386766736761
Al0.01B2Mg0.99,conventional_AlB2,37.95,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.025882153683416,4.768388612396264,5.332070285623967
Al0.01B2Mg0.99,conventional_AlB2,37.95,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,4.965470775795234,4.693833653303094,5.286253408812813
