compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,h_reduced,refusal_flag
Fe1S0.04Se0.96,iron_chalcogenide_11,9.58,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe1S0.04Se0.96,iron_chalcogenide_11,9.58,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe1S0.04Se0.96,iron_chalcogenide_11,9.58,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe1S0.04Se0.96,iron_chalcogenide_11,9.58,16.0,7.3766,0.1,0.00625,H_below_validated_reduced_field
Fe1S0.04Se0.96,iron_chalcogenide_11,9.58,16.0,7.3766,1.0,0.0625,H_below_validated_reduced_field
Fe1S0.04Se0.96,iron_chalcogenide_11,9.58,16.0,7.3766,5.0,0.3125,family_fails_field_axis_validation
Fe1S0.09Se0.91,iron_chalcogenide_11,10.1,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe1S0.09Se0.91,iron_chalcogenide_11,10.1,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe1S0.09Se0.91,iron_chalcogenide_11,10.1,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe1S0.09Se0.91,iron_chalcogenide_11,10.1,16.0,7.777,0.1,0.00625,H_below_validated_reduced_field
Fe1S0.09Se0.91,iron_chalcogenide_11,10.1,16.0,7.777,1.0,0.0625,H_below_validated_reduced_field
Fe1S0.09Se0.91,iron_chalcogenide_11,10.1,16.0,7.777,5.0,0.3125,family_fails_field_axis_validation
Fe1S0.11Se0.89,iron_chalcogenide_11,10.7,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe1S0.11Se0.89,iron_chalcogenide_11,10.7,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe1S0.11Se0.89,iron_chalcogenide_11,10.7,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe1S0.11Se0.89,iron_chalcogenide_11,10.7,16.0,8.238999999999999,0.1,0.00625,H_below_validated_reduced_field
Fe1S0.11Se0.89,iron_chalcogenide_11,10.7,16.0,8.238999999999999,1.0,0.0625,H_below_validated_reduced_field
Fe1S0.11Se0.89,iron_chalcogenide_11,10.7,16.0,8.238999999999999,5.0,0.3125,family_fails_field_axis_validation
Fe1S0.12Te0.88,iron_chalcogenide_11,6.8,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1S0.12Te0.88,iron_chalcogenide_11,6.8,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1S0.12Te0.88,iron_chalcogenide_11,6.8,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
Fe1S0.12Te0.88,iron_chalcogenide_11,6.8,47.0,5.236,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1S0.12Te0.88,iron_chalcogenide_11,6.8,47.0,5.236,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1S0.12Te0.88,iron_chalcogenide_11,6.8,47.0,5.236,5.0,0.10638297872340426,H_below_validated_reduced_field
Fe1S0.1Se0.9,iron_chalcogenide_11,10.27,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe1S0.1Se0.9,iron_chalcogenide_11,10.27,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe1S0.1Se0.9,iron_chalcogenide_11,10.27,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe1S0.1Se0.9,iron_chalcogenide_11,10.27,16.0,7.9079,0.1,0.00625,H_below_validated_reduced_field
Fe1S0.1Se0.9,iron_chalcogenide_11,10.27,16.0,7.9079,1.0,0.0625,H_below_validated_reduced_field
Fe1S0.1Se0.9,iron_chalcogenide_11,10.27,16.0,7.9079,5.0,0.3125,family_fails_field_axis_validation
Fe1S0.1Te0.9,iron_chalcogenide_11,10.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1S0.1Te0.9,iron_chalcogenide_11,10.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1S0.1Te0.9,iron_chalcogenide_11,10.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
Fe1S0.1Te0.9,iron_chalcogenide_11,10.0,47.0,7.7,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1S0.1Te0.9,iron_chalcogenide_11,10.0,47.0,7.7,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1S0.1Te0.9,iron_chalcogenide_11,10.0,47.0,7.7,5.0,0.10638297872340426,H_below_validated_reduced_field
Fe1Se0.05Te0.95,iron_chalcogenide_11,3.35,47.0,2.5795000000000003,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1Se0.05Te0.95,iron_chalcogenide_11,3.35,47.0,2.5795000000000003,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1Se0.05Te0.95,iron_chalcogenide_11,3.35,47.0,2.5795000000000003,5.0,0.10638297872340426,H_below_validated_reduced_field
Fe1Se0.075Te0.925,iron_chalcogenide_11,11.5,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1Se0.075Te0.925,iron_chalcogenide_11,11.5,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1Se0.075Te0.925,iron_chalcogenide_11,11.5,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
Fe1Se0.075Te0.925,iron_chalcogenide_11,11.5,47.0,8.855,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1Se0.075Te0.925,iron_chalcogenide_11,11.5,47.0,8.855,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1Se0.075Te0.925,iron_chalcogenide_11,11.5,47.0,8.855,5.0,0.10638297872340426,H_below_validated_reduced_field
Fe1Se0.07Te0.93,iron_chalcogenide_11,8.2,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1Se0.07Te0.93,iron_chalcogenide_11,8.2,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1Se0.07Te0.93,iron_chalcogenide_11,8.2,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
Fe1Se0.07Te0.93,iron_chalcogenide_11,8.2,47.0,6.313999999999999,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1Se0.07Te0.93,iron_chalcogenide_11,8.2,47.0,6.313999999999999,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1Se0.07Te0.93,iron_chalcogenide_11,8.2,47.0,6.313999999999999,5.0,0.10638297872340426,H_below_validated_reduced_field
Fe1Se0.13Te0.87,iron_chalcogenide_11,6.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1Se0.13Te0.87,iron_chalcogenide_11,6.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1Se0.13Te0.87,iron_chalcogenide_11,6.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
Fe1Se0.13Te0.87,iron_chalcogenide_11,6.0,47.0,4.62,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1Se0.13Te0.87,iron_chalcogenide_11,6.0,47.0,4.62,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1Se0.13Te0.87,iron_chalcogenide_11,6.0,47.0,4.62,5.0,0.10638297872340426,H_below_validated_reduced_field
Fe1Se0.1Te0.9,iron_chalcogenide_11,9.816666665,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1Se0.1Te0.9,iron_chalcogenide_11,9.816666665,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1Se0.1Te0.9,iron_chalcogenide_11,9.816666665,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field
Fe1Se0.1Te0.9,iron_chalcogenide_11,9.816666665,47.0,7.55883333205,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1Se0.1Te0.9,iron_chalcogenide_11,9.816666665,47.0,7.55883333205,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1Se0.1Te0.9,iron_chalcogenide_11,9.816666665,47.0,7.55883333205,5.0,0.10638297872340426,H_below_validated_reduced_field
Fe1Se0.8,iron_chalcogenide_11,8.65,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.8,iron_chalcogenide_11,8.65,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.8,iron_chalcogenide_11,8.65,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.8,iron_chalcogenide_11,8.65,16.0,6.660500000000001,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.8,iron_chalcogenide_11,8.65,16.0,6.660500000000001,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.8,iron_chalcogenide_11,8.65,16.0,6.660500000000001,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.82,iron_chalcogenide_11,7.83,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.82,iron_chalcogenide_11,7.83,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.82,iron_chalcogenide_11,7.83,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.82,iron_chalcogenide_11,7.83,16.0,6.029100000000001,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.82,iron_chalcogenide_11,7.83,16.0,6.029100000000001,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.82,iron_chalcogenide_11,7.83,16.0,6.029100000000001,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.85,iron_chalcogenide_11,9.62,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.85,iron_chalcogenide_11,9.62,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.85,iron_chalcogenide_11,9.62,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.85,iron_chalcogenide_11,9.62,16.0,7.4074,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.85,iron_chalcogenide_11,9.62,16.0,7.4074,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.85,iron_chalcogenide_11,9.62,16.0,7.4074,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.88,iron_chalcogenide_11,8.843333333,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.88,iron_chalcogenide_11,8.843333333,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.88,iron_chalcogenide_11,8.843333333,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.88,iron_chalcogenide_11,8.843333333,16.0,6.809366666410001,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.88,iron_chalcogenide_11,8.843333333,16.0,6.809366666410001,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.88,iron_chalcogenide_11,8.843333333,16.0,6.809366666410001,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.92,iron_chalcogenide_11,7.4,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.92,iron_chalcogenide_11,7.4,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.92,iron_chalcogenide_11,7.4,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.92,iron_chalcogenide_11,7.4,16.0,5.698,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.92,iron_chalcogenide_11,7.4,16.0,5.698,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.92,iron_chalcogenide_11,7.4,16.0,5.698,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.93,iron_chalcogenide_11,7.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.93,iron_chalcogenide_11,7.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.93,iron_chalcogenide_11,7.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.93,iron_chalcogenide_11,7.0,16.0,5.390000000000001,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.93,iron_chalcogenide_11,7.0,16.0,5.390000000000001,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.93,iron_chalcogenide_11,7.0,16.0,5.390000000000001,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.94,iron_chalcogenide_11,8.545,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.94,iron_chalcogenide_11,8.545,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.94,iron_chalcogenide_11,8.545,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.94,iron_chalcogenide_11,8.545,16.0,6.57965,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.94,iron_chalcogenide_11,8.545,16.0,6.57965,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.94,iron_chalcogenide_11,8.545,16.0,6.57965,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.98,iron_chalcogenide_11,8.105,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.98,iron_chalcogenide_11,8.105,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.98,iron_chalcogenide_11,8.105,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.98,iron_chalcogenide_11,8.105,16.0,6.240850000000001,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.98,iron_chalcogenide_11,8.105,16.0,6.240850000000001,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.98,iron_chalcogenide_11,8.105,16.0,6.240850000000001,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.99,iron_chalcogenide_11,6.99,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.99,iron_chalcogenide_11,6.99,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.99,iron_chalcogenide_11,6.99,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation
Fe1Se0.99,iron_chalcogenide_11,6.99,16.0,5.3823,0.1,0.00625,H_below_validated_reduced_field
Fe1Se0.99,iron_chalcogenide_11,6.99,16.0,5.3823,1.0,0.0625,H_below_validated_reduced_field
Fe1Se0.99,iron_chalcogenide_11,6.99,16.0,5.3823,5.0,0.3125,family_fails_field_axis_validation
Fe1Te1,iron_chalcogenide_11,1.5,47.0,1.155,0.1,0.002127659574468085,H_below_validated_reduced_field
Fe1Te1,iron_chalcogenide_11,1.5,47.0,1.155,1.0,0.02127659574468085,H_below_validated_reduced_field
Fe1Te1,iron_chalcogenide_11,1.5,47.0,1.155,5.0,0.10638297872340426,H_below_validated_reduced_field
As2Ba0.1Fe2K0.9,iron_pnictide_122,6.93,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field
As2Ba0.1Fe2K0.9,iron_pnictide_122,6.93,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field
As2Ba0.1Fe2K0.9,iron_pnictide_122,6.93,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field
As2Ba0.1Fe2K0.9,iron_pnictide_122,6.93,60.0,5.3361,0.1,0.0016666666666666668,H_below_validated_reduced_field
As2Ba0.1Fe2K0.9,iron_pnictide_122,6.93,60.0,5.3361,1.0,0.016666666666666666,H_below_validated_reduced_field
As2Ba0.1Fe2K0.9,iron_pnictide_122,6.93,60.0,5.3361,5.0,0.08333333333333333,H_below_validated_reduced_field
As2Ba0.2Fe2K0.8,iron_pnictide_122,12.8,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field
As2Ba0.2Fe2K0.8,iron_pnictide_122,12.8,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field
As2Ba0.2Fe2K0.8,iron_pnictide_122,12.8,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field
As2Ba0.2Fe2K0.8,iron_pnictide_122,12.8,60.0,9.856000000000002,0.1,0.0016666666666666668,H_below_validated_reduced_field
As2Ba0.2Fe2K0.8,iron_pnictide_122,12.8,60.0,9.856000000000002,1.0,0.016666666666666666,H_below_validated_reduced_field
As2Ba0.2Fe2K0.8,iron_pnictide_122,12.8,60.0,9.856000000000002,5.0,0.08333333333333333,H_below_validated_reduced_field
As2Ba0.3Fe2K0.7,iron_pnictide_122,19.7,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field
As2Ba0.3Fe2K0.7,iron_pnictide_122,19.7,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field
As2Ba0.3Fe2K0.7,iron_pnictide_122,19.7,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field
As2Ba0.3Fe2K0.7,iron_pnictide_122,19.7,60.0,15.169,0.1,0.0016666666666666668,H_below_validated_reduced_field
As2Ba0.3Fe2K0.7,iron_pnictide_122,19.7,60.0,15.169,1.0,0.016666666666666666,H_below_validated_reduced_field
As2Ba0.3Fe2K0.7,iron_pnictide_122,19.7,60.0,15.169,5.0,0.08333333333333333,H_below_validated_reduced_field
Al0.01B2Mg0.99,conventional_AlB2,37.95,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.01B2Mg0.99,conventional_AlB2,37.95,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.01B2Mg0.99,conventional_AlB2,37.95,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.01B2Mg0.99,conventional_AlB2,37.95,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.01B2Mg0.99,conventional_AlB2,37.95,15.5,29.2215,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.01B2Mg0.99,conventional_AlB2,37.95,15.5,29.2215,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.022B2Mg0.978,conventional_AlB2,34.7,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.022B2Mg0.978,conventional_AlB2,34.7,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.022B2Mg0.978,conventional_AlB2,34.7,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.022B2Mg0.978,conventional_AlB2,34.7,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.022B2Mg0.978,conventional_AlB2,34.7,15.5,26.719,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.022B2Mg0.978,conventional_AlB2,34.7,15.5,26.719,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.02B2Mg0.98,conventional_AlB2,36.7,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.02B2Mg0.98,conventional_AlB2,36.7,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.02B2Mg0.98,conventional_AlB2,36.7,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.02B2Mg0.98,conventional_AlB2,36.7,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.02B2Mg0.98,conventional_AlB2,36.7,15.5,28.259000000000004,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.02B2Mg0.98,conventional_AlB2,36.7,15.5,28.259000000000004,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.03B2Mg0.97,conventional_AlB2,37.3,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.03B2Mg0.97,conventional_AlB2,37.3,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.03B2Mg0.97,conventional_AlB2,37.3,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.03B2Mg0.97,conventional_AlB2,37.3,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.03B2Mg0.97,conventional_AlB2,37.3,15.5,28.721,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.03B2Mg0.97,conventional_AlB2,37.3,15.5,28.721,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.044B2Mg0.956,conventional_AlB2,34.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.044B2Mg0.956,conventional_AlB2,34.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.044B2Mg0.956,conventional_AlB2,34.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.044B2Mg0.956,conventional_AlB2,34.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.044B2Mg0.956,conventional_AlB2,34.0,15.5,26.18,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.044B2Mg0.956,conventional_AlB2,34.0,15.5,26.18,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.05B2Mg0.95,conventional_AlB2,36.46666667,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.05B2Mg0.95,conventional_AlB2,36.46666667,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.05B2Mg0.95,conventional_AlB2,36.46666667,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.05B2Mg0.95,conventional_AlB2,36.46666667,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.05B2Mg0.95,conventional_AlB2,36.46666667,15.5,28.079333335900003,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.05B2Mg0.95,conventional_AlB2,36.46666667,15.5,28.079333335900003,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.06B2Mg0.94,conventional_AlB2,37.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.06B2Mg0.94,conventional_AlB2,37.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.06B2Mg0.94,conventional_AlB2,37.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.06B2Mg0.94,conventional_AlB2,37.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.06B2Mg0.94,conventional_AlB2,37.0,15.5,28.49,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.06B2Mg0.94,conventional_AlB2,37.0,15.5,28.49,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.07B2Mg0.93,conventional_AlB2,35.8,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.07B2Mg0.93,conventional_AlB2,35.8,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.07B2Mg0.93,conventional_AlB2,35.8,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.07B2Mg0.93,conventional_AlB2,35.8,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.07B2Mg0.93,conventional_AlB2,35.8,15.5,27.566,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.07B2Mg0.93,conventional_AlB2,35.8,15.5,27.566,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.085B2Mg0.915,conventional_AlB2,32.4,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.085B2Mg0.915,conventional_AlB2,32.4,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.085B2Mg0.915,conventional_AlB2,32.4,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.085B2Mg0.915,conventional_AlB2,32.4,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.085B2Mg0.915,conventional_AlB2,32.4,15.5,24.948,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.085B2Mg0.915,conventional_AlB2,32.4,15.5,24.948,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.08B2Mg0.92,conventional_AlB2,33.55,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.08B2Mg0.92,conventional_AlB2,33.55,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.08B2Mg0.92,conventional_AlB2,33.55,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.08B2Mg0.92,conventional_AlB2,33.55,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.08B2Mg0.92,conventional_AlB2,33.55,15.5,25.8335,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.08B2Mg0.92,conventional_AlB2,33.55,15.5,25.8335,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.09B2Mg0.91,conventional_AlB2,34.7,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.09B2Mg0.91,conventional_AlB2,34.7,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.09B2Mg0.91,conventional_AlB2,34.7,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.09B2Mg0.91,conventional_AlB2,34.7,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.09B2Mg0.91,conventional_AlB2,34.7,15.5,26.719,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.09B2Mg0.91,conventional_AlB2,34.7,15.5,26.719,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.14B2Mg0.86,conventional_AlB2,35.1,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field
Al0.14B2Mg0.86,conventional_AlB2,35.1,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field
Al0.14B2Mg0.86,conventional_AlB2,35.1,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field
