sd_reduction,var_reduction
17.72338393171049,32.30558448351284
16.402734842955347,30.114972582627676
18.048584779053733,32.839655432840566
14.062762194287693,26.14791158324451
13.64213244007737,25.42318710502862
20.702793781576368,37.11953085952796
17.56945776921003,32.052057075379516
13.423580097146615,25.04523516804812
16.013650530025657,29.462931027073402
11.334295997045041,21.383929336603767
13.8078074438997,25.709059423721282
21.636597800582702,38.59177195732361
16.885584892591776,30.91994001353432
18.060272425625644,32.858810450373156
10.1763636024927,19.317143443284014
23.53779963296585,41.53531915031523
15.351172865795304,28.345760648035313
17.945213407340756,32.67011997233148
17.33491505827609,31.664837315775706
12.779941079902946,23.926613219747985
14.1632492769028,26.320522253008725
13.94047637328083,25.93758393142165
22.295035911216676,39.61938555960894
27.476917187322048,47.40402459345455
16.638819431227393,30.509135741804883
18.688726703987825,33.88476834981217
15.626941417728279,28.811869854725447
14.339438427086959,26.62268191013174
19.81896537957164,35.71001687197669
16.678976085340647,30.576069738127643
31.532989729871797,53.12268504670159
15.272416098212382,28.212365261655393
15.529958910502229,28.648121583385578
21.52938542436279,38.42362648121793
19.51952749854464,35.22893545942488
13.651578714691526,25.439501415348865
19.58819761786331,35.33942037656197
18.225718999412678,33.12966966836983
13.731701376674687,25.577806526367674
12.198023479662034,22.908129191220205
19.548855133834632,35.276132897232735
14.485447417461106,26.87261296608191
20.162173316373266,36.259214304351794
13.88888104554714,25.848751924120695
13.565395267035774,25.290591046562383
13.799172338673538,25.694173105022944
16.03814245039952,29.50406476820596
19.939536793200286,35.90322231112669
17.737781032683653,32.32927330573298
21.49042611665345,38.36246808655349
13.069995886049423,24.431743847485354
16.08176269038808,29.577294468476577
23.38331088406338,41.29882948911919
15.132655850076393,27.97533896938428
16.07091723737787,29.559090666249244
17.427940035720944,31.81854913255504
14.346769555292681,26.635241143858636
16.478872837245216,30.242213174629452
13.051589617835868,24.399739320147727
16.817177782263848,30.806180878925005
18.621755949643227,33.77581395280572
15.893760726314209,29.26140515237514
15.093788269359255,27.909352095516038
14.457772362020426,26.82527290732084
14.289459580057319,26.537032609213718
12.037916084116752,22.626717931751138
18.517063408009417,33.60531044345642
12.600548055226646,23.613357997532535
10.649267389942752,20.16446582046052
18.453095311325097,33.50102335696171
14.37481966323839,26.68328492297053
19.12459755067506,34.59169278659725
15.73550173928151,28.9949433286937
14.80612127517672,27.420030278201036
16.026829236699946,29.485065919576492
17.306749335237804,31.61826294494806
16.41522851707523,30.13585976147246
13.67613316662778,25.481900149342195
13.501800603480385,25.18061501159934
18.015797378496213,32.785905205162116
12.87080725775185,24.08503772084172
18.525085786263528,33.618383538642824
15.933876281438996,29.328868429355946
12.217728451167897,22.94272801727102
13.006848474567567,24.321915876731527
25.18425474035938,44.026042612445615
15.356162123152274,28.354207094779184
16.32237317574309,29.980547690604
18.192596238440117,33.075486897931185
15.769862270453528,29.052838980616315
13.73095572694466,25.57652000213617
15.93916451604418,29.337759377393134
15.736243052693366,28.99619265125233
14.954197104907163,27.67211409929019
27.24423315803439,47.06598391237537
13.855609331129127,25.79143956288953
15.08745257728349,27.898592901849195
19.597101927737516,35.353739815813704
18.447921493807772,33.4925849131986
15.079570401559172,27.885206368162553
16.84862556029395,30.858489287878
13.165189956088241,24.59715764637762
20.536893644176747,36.856147282831216
11.390313754197257,21.48323503420396
16.559569436223242,30.376945473315498
13.493160280711415,25.165666817813147
19.095601310838273,34.54478272745166
17.837038830981953,32.49247811938433
15.723148086354188,28.974122315254146
16.71542666157442,30.63679843836411
16.944302894064943,31.017511782471708
16.619187070701535,30.47640035249334
17.28756793959215,31.586535826524166
13.057860883983741,24.410644459312756
11.970068548235457,22.50731168597636
15.360825811546409,28.362101926966112
16.99048973787568,31.094212060422777
10.6114737138021,20.096913683817075
15.939071031375196,29.33760220931815
16.511442454460777,30.29660758965186
14.845428852761355,27.486990127298718
14.369780754033323,26.674655518876776
15.15591444461386,28.01481146270317
15.79559915157136,29.0961887775715
17.573636574619723,32.05894612467133
17.2876473409162,31.586667175993533
25.452014605745177,44.425978736579694
16.21026278964206,29.792799382191582
19.135878904661453,34.60993919478423
14.13834355488347,26.277759525007795
21.388209542521963,38.20186401069565
18.522096792085463,33.6135128884171
18.481011034929406,33.546544381126985
14.471453576770577,26.84867746729489
16.550344108265712,30.361549315511372
19.79118357918589,35.6654576837214
11.000872148289886,20.791552416349568
14.203384711841105,26.389408050956597
23.741223807667964,41.845990536478126
10.762254515250646,20.366247807990966
11.67119985257309,21.98023064515916
15.243958133604574,28.164133671418256
17.319470460332575,31.63930035040182
15.772984393435207,29.05809842011491
20.343843445268504,36.54896722928107
17.35667856266212,31.70081421804849
20.450672390920953,36.71904476943414
16.33456230340917,30.00094535037878
16.90129955936166,30.946059850770535
18.17811752550673,33.051795483302115
14.33634654171505,26.617384761788653
27.18140879934412,46.97452775551763
18.374382300634352,33.37258535197005
15.711532117872085,28.954541820834912
21.687644835319553,38.67175028560948
9.433339405839725,17.976799888221763
12.003327368604511,22.56585605803012
17.42968599116079,31.82143244481692
16.19129857945988,29.761015662027557
11.779303054567103,22.171086304620868
15.471172642428089,28.548773455538022
16.386778812164714,30.088292425941322
16.475312103276607,30.236265117549486
13.576606470874353,25.309970509098832
14.175791781799841,26.342052837190245
16.64637490299683,30.521731831882438
15.60674927828385,28.777792326215568
16.17920344050694,29.740740641320762
14.256764648139441,26.480975913954495
15.32367703260471,28.299203287213647
13.352359105956136,24.92186327496817
19.675470783380533,35.47970006128446
17.4608995163578,31.872968913512157
15.181769642157072,28.058677989638923
20.645142197359455,37.028065431227
13.061761214806488,24.417426369286744
20.24318842850681,36.388510079493294
