compound_formula,substructure,MP_id,paper_id,source_provenance,Tc_anchor_K,Tc_provenance_tier,Hc2_T_anchor,Hc2_anchor_type,Hc2_deviation_flag,Hc2_source,sample_form_commitment,predictor_method_scope,T_K,H_T,predicted_log_Jc,predicted_log_Jc_lower_95,predicted_log_Jc_upper_95,parent_match_uncertainty_envelope_dex,bootstrap_iterations,refusal_flag
Fe0.95Ni0.05Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe0.95Ni0.05Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.7,0.1,,,,,5000,H_below_validated_reduced_field
Fe0.95Ni0.05Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.7,1.0,,,,,5000,H_below_validated_reduced_field
Fe0.95Ni0.05Se1,iron_chalcogenide_11,mp-20311,,A1,10.0,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.7,5.0,,,,,5000,family_fails_field_axis_validation
Fe1S0.04Se0.96,iron_chalcogenide_11,mp-20311,,A1,9.58,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1S0.04Se0.96,iron_chalcogenide_11,mp-20311,,A1,9.58,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.04Se0.96,iron_chalcogenide_11,mp-20311,,A1,9.58,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe1S0.04Se0.96,iron_chalcogenide_11,mp-20311,,A1,9.58,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1S0.04Se0.96,iron_chalcogenide_11,mp-20311,,A1,9.58,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1S0.04Se0.96,iron_chalcogenide_11,mp-20311,,A1,9.58,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1S0.04Se0.96,iron_chalcogenide_11,mp-20311,,A1,9.58,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.3766,0.1,,,,,5000,H_below_validated_reduced_field
Fe1S0.04Se0.96,iron_chalcogenide_11,mp-20311,,A1,9.58,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.3766,1.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.04Se0.96,iron_chalcogenide_11,mp-20311,,A1,9.58,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.3766,5.0,,,,,5000,family_fails_field_axis_validation
Fe1S0.09Se0.91,iron_chalcogenide_11,mp-20311,,A1,10.1,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1S0.09Se0.91,iron_chalcogenide_11,mp-20311,,A1,10.1,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.09Se0.91,iron_chalcogenide_11,mp-20311,,A1,10.1,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe1S0.09Se0.91,iron_chalcogenide_11,mp-20311,,A1,10.1,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1S0.09Se0.91,iron_chalcogenide_11,mp-20311,,A1,10.1,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1S0.09Se0.91,iron_chalcogenide_11,mp-20311,,A1,10.1,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1S0.09Se0.91,iron_chalcogenide_11,mp-20311,,A1,10.1,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.777,0.1,,,,,5000,H_below_validated_reduced_field
Fe1S0.09Se0.91,iron_chalcogenide_11,mp-20311,,A1,10.1,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.777,1.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.09Se0.91,iron_chalcogenide_11,mp-20311,,A1,10.1,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.777,5.0,,,,,5000,family_fails_field_axis_validation
Fe1S0.11Se0.89,iron_chalcogenide_11,mp-20311,,A1,10.7,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1S0.11Se0.89,iron_chalcogenide_11,mp-20311,,A1,10.7,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.11Se0.89,iron_chalcogenide_11,mp-20311,,A1,10.7,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe1S0.11Se0.89,iron_chalcogenide_11,mp-20311,,A1,10.7,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1S0.11Se0.89,iron_chalcogenide_11,mp-20311,,A1,10.7,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1S0.11Se0.89,iron_chalcogenide_11,mp-20311,,A1,10.7,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1S0.11Se0.89,iron_chalcogenide_11,mp-20311,,A1,10.7,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,8.238999999999999,0.1,,,,,5000,H_below_validated_reduced_field
Fe1S0.11Se0.89,iron_chalcogenide_11,mp-20311,,A1,10.7,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,8.238999999999999,1.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.11Se0.89,iron_chalcogenide_11,mp-20311,,A1,10.7,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,8.238999999999999,5.0,,,,,5000,family_fails_field_axis_validation
Fe1S0.12Te0.88,iron_chalcogenide_11,mp-21273,,A1,6.8,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1S0.12Te0.88,iron_chalcogenide_11,mp-21273,,A1,6.8,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.12Te0.88,iron_chalcogenide_11,mp-21273,,A1,6.8,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.12Te0.88,iron_chalcogenide_11,mp-21273,,A1,6.8,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1S0.12Te0.88,iron_chalcogenide_11,mp-21273,,A1,6.8,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1S0.12Te0.88,iron_chalcogenide_11,mp-21273,,A1,6.8,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1S0.12Te0.88,iron_chalcogenide_11,mp-21273,,A1,6.8,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,5.236,0.1,,,,,5000,H_below_validated_reduced_field
Fe1S0.12Te0.88,iron_chalcogenide_11,mp-21273,,A1,6.8,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,5.236,1.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.12Te0.88,iron_chalcogenide_11,mp-21273,,A1,6.8,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,5.236,5.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.1Se0.9,iron_chalcogenide_11,mp-20311,,A1,10.27,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1S0.1Se0.9,iron_chalcogenide_11,mp-20311,,A1,10.27,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.1Se0.9,iron_chalcogenide_11,mp-20311,,A1,10.27,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,family_fails_field_axis_validation
Fe1S0.1Se0.9,iron_chalcogenide_11,mp-20311,,A1,10.27,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1S0.1Se0.9,iron_chalcogenide_11,mp-20311,,A1,10.27,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1S0.1Se0.9,iron_chalcogenide_11,mp-20311,,A1,10.27,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1S0.1Se0.9,iron_chalcogenide_11,mp-20311,,A1,10.27,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.9079,0.1,,,,,5000,H_below_validated_reduced_field
Fe1S0.1Se0.9,iron_chalcogenide_11,mp-20311,,A1,10.27,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.9079,1.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.1Se0.9,iron_chalcogenide_11,mp-20311,,A1,10.27,3DSC_MP,16.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.9079,5.0,,,,,5000,family_fails_field_axis_validation
Fe1S0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,10.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1S0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,10.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,10.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,10.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1S0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,10.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1S0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,10.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1S0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,10.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.7,0.1,,,,,5000,H_below_validated_reduced_field
Fe1S0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,10.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.7,1.0,,,,,5000,H_below_validated_reduced_field
Fe1S0.1Te0.9,iron_chalcogenide_11,mp-21273,,A1,10.0,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,7.7,5.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.05Te0.95,iron_chalcogenide_11,mp-21273,,A1,3.35,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,T_above_Tc
Fe1Se0.05Te0.95,iron_chalcogenide_11,mp-21273,,A1,3.35,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,T_above_Tc
Fe1Se0.05Te0.95,iron_chalcogenide_11,mp-21273,,A1,3.35,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,T_above_Tc
Fe1Se0.05Te0.95,iron_chalcogenide_11,mp-21273,,A1,3.35,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.05Te0.95,iron_chalcogenide_11,mp-21273,,A1,3.35,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.05Te0.95,iron_chalcogenide_11,mp-21273,,A1,3.35,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.05Te0.95,iron_chalcogenide_11,mp-21273,,A1,3.35,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,2.5795000000000003,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.05Te0.95,iron_chalcogenide_11,mp-21273,,A1,3.35,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,2.5795000000000003,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.05Te0.95,iron_chalcogenide_11,mp-21273,,A1,3.35,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,2.5795000000000003,5.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.075Te0.925,iron_chalcogenide_11,mp-21273,,A1,11.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.075Te0.925,iron_chalcogenide_11,mp-21273,,A1,11.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.075Te0.925,iron_chalcogenide_11,mp-21273,,A1,11.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.075Te0.925,iron_chalcogenide_11,mp-21273,,A1,11.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.075Te0.925,iron_chalcogenide_11,mp-21273,,A1,11.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.075Te0.925,iron_chalcogenide_11,mp-21273,,A1,11.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.075Te0.925,iron_chalcogenide_11,mp-21273,,A1,11.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,8.855,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.075Te0.925,iron_chalcogenide_11,mp-21273,,A1,11.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,8.855,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.075Te0.925,iron_chalcogenide_11,mp-21273,,A1,11.5,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,8.855,5.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.07Te0.93,iron_chalcogenide_11,mp-21273,,A1,8.2,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.07Te0.93,iron_chalcogenide_11,mp-21273,,A1,8.2,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.07Te0.93,iron_chalcogenide_11,mp-21273,,A1,8.2,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,H_below_validated_reduced_field
Fe1Se0.07Te0.93,iron_chalcogenide_11,mp-21273,,A1,8.2,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,T_above_Tc
Fe1Se0.07Te0.93,iron_chalcogenide_11,mp-21273,,A1,8.2,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,T_above_Tc
Fe1Se0.07Te0.93,iron_chalcogenide_11,mp-21273,,A1,8.2,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,T_above_Tc
Fe1Se0.07Te0.93,iron_chalcogenide_11,mp-21273,,A1,8.2,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.313999999999999,0.1,,,,,5000,H_below_validated_reduced_field
Fe1Se0.07Te0.93,iron_chalcogenide_11,mp-21273,,A1,8.2,3DSC_MP,47.0,c_parent,±20-50%,S1_v3_2_2B_extension,single_crystal,sample_form_conditional_median:single_crystal,6.313999999999999,1.0,,,,,5000,H_below_validated_reduced_field
