compound,substructure_family,MP_id,source_bucket,paper_id,Tc_K,tier,Hc2_T,Hc2_provenance,Hc2_anchor_type,n_viable_predictions,emits_predictions,predicted_log_Jc_min,predicted_log_Jc_median,predicted_log_Jc_max,median_CI_width_dex,ghost_row_removed,refusal_detail
Fe1S0.1Se0.9,iron_chalcogenide_11,mp-20311,A1,,10.27,high_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.588231228375836,5.787751461340218,5.996159972950191,0.23217931724493157,no,
Fe1S0.1Te0.9,iron_chalcogenide_11,mp-21273,A1,,10.0,high_confidence,47.0,project_infrastructure_parent,parent,6,yes,5.742369535658458,5.868058203012348,5.996159972950191,0.2393299093553014,no,
Fe1Se0.075Te0.925,iron_chalcogenide_11,mp-21273,A1,,11.5,high_confidence,47.0,project_infrastructure_parent,parent,6,yes,5.726253278542613,5.859950974673716,5.996159972950191,0.23734382979586188,no,
Fe1Se0.07Te0.93,iron_chalcogenide_11,mp-21273,A1,,8.2,high_confidence,47.0,project_infrastructure_parent,parent,6,yes,5.774650676826931,5.883738184779537,5.996159972950191,0.2377716079750125,no,
Fe1Se0.1Te0.9,iron_chalcogenide_11,mp-21273,A1,,9.816666665,high_confidence,47.0,project_infrastructure_parent,parent,6,yes,5.7425297166879465,5.868222313541722,5.996159972950191,0.2383343935886706,no,
Fe1Se0.8,iron_chalcogenide_11,mp-20311,A1,,8.65,high_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.614734988391504,5.811477297190546,5.996159972950191,0.23388717415079752,no,
Fe1Se0.85,iron_chalcogenide_11,mp-20311,A1,,9.62,high_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.597259332172942,5.794470808940433,5.996159972950191,0.22982476922838124,no,
Fe1Se0.88,iron_chalcogenide_11,mp-20311,A1,,8.843333333,high_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.611318223064492,5.807677383143842,5.996159972950191,0.22556552049049516,no,
Fe1Se0.94,iron_chalcogenide_11,mp-20311,A1,,8.545,high_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.6175295631822735,5.813579187602634,5.996159972950191,0.2351086240079674,no,
Fe1Se0.98,iron_chalcogenide_11,mp-20311,A1,,8.105,high_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.627302288610518,5.8241079153853414,5.996159972950191,0.22746584764215028,no,
FeSe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.jallcom.2024.173999_PATH_AC_VISION_PASS_LONG,9.0,high_confidence,16.0,project_infrastructure_exact,exact,24,yes,5.608030966576889,5.805112534860182,5.996159972950191,0.2324756810437445,no,
FeSe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.jallcom.2024.173999_PATH_AC_VISION_PASS_LONG,9.0,high_confidence,16.0,project_infrastructure_exact,exact,24,yes,5.608030966576889,5.805112534860182,5.996159972950191,0.2324756810437445,no,
FeSe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.jallcom.2024.173999_PATH_AC_VISION_PASS_LONG,9.0,high_confidence,16.0,project_infrastructure_exact,exact,24,yes,5.608030966576889,5.805112534860182,5.996159972950191,0.2324756810437445,no,
FeSe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.jallcom.2024.173999_PATH_AC_VISION_PASS_LONG,9.0,high_confidence,16.0,project_infrastructure_exact,exact,24,yes,5.608030966576889,5.805112534860182,5.996159972950191,0.2324756810437445,no,
FeSe1-xSx,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,9.0,high_confidence,30.0,project_infrastructure_exact,exact,30,yes,5.717419494161188,5.8546307422557655,5.996159972950191,0.23884293826580194,no,
FeSe1-xSx,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,9.0,high_confidence,30.0,project_infrastructure_exact,exact,30,yes,5.717419494161188,5.8546307422557655,5.996159972950191,0.23884293826580194,no,
FeSe1-xSx,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,9.0,high_confidence,30.0,project_infrastructure_exact,exact,30,yes,5.717419494161188,5.8546307422557655,5.996159972950191,0.23884293826580194,no,
FeSe1-xSx,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,9.0,high_confidence,30.0,project_infrastructure_exact,exact,30,yes,5.717419494161188,5.8546307422557655,5.996159972950191,0.23884293826580194,no,
FeSe1-xSx,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2016.05.023_VISION_PASS_LONG,9.0,high_confidence,30.0,project_infrastructure_exact,exact,30,yes,5.717419494161188,5.8546307422557655,5.996159972950191,0.23884293826580194,no,
FeSeTe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.cjph.2024.09.042_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,36,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23788388133417326,no,
FeSeTe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.cjph.2024.09.042_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,36,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23788388133417326,no,
FeSeTe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.cjph.2024.09.042_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,36,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23788388133417326,no,
FeSeTe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.cjph.2024.09.042_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,36,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23788388133417326,no,
FeSeTe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.cjph.2024.09.042_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,36,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23788388133417326,no,
FeSeTe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.cjph.2024.09.042_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,36,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23788388133417326,no,
FeTe1-xSex,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,12,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23837601598435398,no,
FeTe1-xSex,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2011.05.018_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,12,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23837601598435398,no,
FeTeSe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2010.05.048_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,48,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23840788596721252,no,
FeTeSe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2010.05.048_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,48,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23840788596721252,no,
FeTeSe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2010.05.048_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,48,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23840788596721252,no,
FeTeSe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2010.05.048_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,48,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23840788596721252,no,
FeTeSe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2010.05.048_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,48,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23840788596721252,no,
FeTeSe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2010.05.048_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,48,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23840788596721252,no,
FeTeSe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2010.05.048_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,48,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23840788596721252,no,
FeTeSe,iron_chalcogenide_11,,A2,elsevier_10.1016_j.physc.2010.05.048_VISION_PASS_LONG,14.0,high_confidence,47.0,project_infrastructure_exact,exact,48,yes,5.706281279183589,5.851090733117434,5.996159972950191,0.23840788596721252,no,
As1.7Eu1Fe2P0.3,iron_pnictide_122,mp-20890,A1,,23.0,high_confidence,,pending,pending,0,no,4.629745832878859,4.973338296986256,5.746354490991693,0.24997891050762533,no,
As2Co0.22Eu1Fe1.78,iron_pnictide_122,mp-20890,A1,,21.0,high_confidence,,pending,pending,0,no,4.033014444058662,4.986448816329442,5.746354490991693,0.2416995760362397,no,
As2Eu0.7Fe2Na0.3,iron_pnictide_122,mp-20890,A1,,32.0,high_confidence,,pending,pending,0,no,4.935579603336433,5.233102702569837,5.746354490991693,0.21455851145938176,no,
As2Eu1Fe1.72Ir0.28,iron_pnictide_122,mp-20890,A1,,21.66666667,high_confidence,,pending,pending,0,no,4.320755580181794,4.981418352725358,5.746354490991693,0.24744228329655105,no,
As2Eu1Fe1.78Ir0.22,iron_pnictide_122,mp-20890,A1,,21.0,high_confidence,,pending,pending,0,no,4.03268461638018,4.985093688105314,5.746354490991693,0.2444167470347809,no,
As2Fe1.75Rh0.25Sr1,iron_pnictide_122,mp-4488,A1,,21.9,high_confidence,,pending,pending,0,no,4.387834005743411,4.978547381082566,5.746354490991693,0.24309103915818397,no,
"Ba(Fe,Co)2As2",iron_pnictide_122,,A2,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,108,yes,4.38777087306889,4.973316848883891,5.746354490991693,0.24490312901717104,no,
"Ba(Fe,Co)2As2",iron_pnictide_122,,A2,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,108,yes,4.38777087306889,4.973316848883891,5.746354490991693,0.24490312901717104,no,
"Ba(Fe,Co)2As2",iron_pnictide_122,,A2,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,108,yes,4.38777087306889,4.973316848883891,5.746354490991693,0.24490312901717104,no,
"Ba(Fe,Co)2As2",iron_pnictide_122,,A2,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,108,yes,4.38777087306889,4.973316848883891,5.746354490991693,0.24490312901717104,no,
"Ba(Fe,Co)2As2",iron_pnictide_122,,A2,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,108,yes,4.38777087306889,4.973316848883891,5.746354490991693,0.24490312901717104,no,
"Ba(Fe,Co)2As2",iron_pnictide_122,,A2,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,108,yes,4.38777087306889,4.973316848883891,5.746354490991693,0.24490312901717104,no,
"Ba(Fe,Co)2As2",iron_pnictide_122,,A2,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,108,yes,4.38777087306889,4.973316848883891,5.746354490991693,0.24490312901717104,no,
"Ba(Fe,Co)2As2",iron_pnictide_122,,A2,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,108,yes,4.38777087306889,4.973316848883891,5.746354490991693,0.24490312901717104,no,
"Ba(Fe,Co)2As2",iron_pnictide_122,,A2,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,108,yes,4.38777087306889,4.973316848883891,5.746354490991693,0.24490312901717104,no,
"Ba(Fe,Co)2As2",iron_pnictide_122,,A2,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,108,yes,4.38777087306889,4.973316848883891,5.746354490991693,0.24490312901717104,no,
"Ba(Fe,Co)2As2",iron_pnictide_122,,A2,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,108,yes,4.38777087306889,4.973316848883891,5.746354490991693,0.24490312901717104,no,
"Ba(Fe,Co)2As2",iron_pnictide_122,,A2,elsevier_10.1016_j.mtphys.2022.100783_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,108,yes,4.38777087306889,4.973316848883891,5.746354490991693,0.24490312901717104,no,
"Ba(Fe,Ru)2As2",iron_pnictide_122,,A2,elsevier_10.1016_j.phpro.2012.03.421_VISION_PASS_LONG,20.0,high_confidence,60.0,project_infrastructure_exact,exact,6,yes,4.968670183673427,5.35455499965596,5.746354490991693,0.21439071865688186,no,
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.physc.2009.11.051_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,36,yes,4.387287887485713,4.973281972291145,5.746354490991693,0.24715366803629912,no,
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.physc.2009.11.051_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,36,yes,4.387287887485713,4.973281972291145,5.746354490991693,0.24715366803629912,no,
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.physc.2009.11.051_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,36,yes,4.387287887485713,4.973281972291145,5.746354490991693,0.24715366803629912,no,
Ba(Fe0.93Co0.07)2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.physc.2009.11.051_VISION_PASS_LONG,22.0,high_confidence,50.0,project_infrastructure_exact,exact,36,yes,4.387287887485713,4.973281972291145,5.746354490991693,0.24715366803629912,no,
Ba(Fe1-xCox)2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,22.8,high_confidence,50.0,project_infrastructure_exact,exact,63,yes,4.565219362822763,4.969071750413592,5.746354490991693,0.2472678233900556,no,
Ba(Fe1-xCox)2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,22.8,high_confidence,50.0,project_infrastructure_exact,exact,63,yes,4.565219362822763,4.969071750413592,5.746354490991693,0.2472678233900556,no,
Ba(Fe1-xCox)2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,22.8,high_confidence,50.0,project_infrastructure_exact,exact,63,yes,4.565219362822763,4.969071750413592,5.746354490991693,0.2472678233900556,no,
Ba(Fe1-xCox)2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,22.8,high_confidence,50.0,project_infrastructure_exact,exact,63,yes,4.565219362822763,4.969071750413592,5.746354490991693,0.2472678233900556,no,
Ba(Fe1-xCox)2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,22.8,high_confidence,50.0,project_infrastructure_exact,exact,63,yes,4.565219362822763,4.969071750413592,5.746354490991693,0.2472678233900556,no,
Ba(Fe1-xCox)2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,22.8,high_confidence,50.0,project_infrastructure_exact,exact,63,yes,4.565219362822763,4.969071750413592,5.746354490991693,0.2472678233900556,no,
Ba(Fe1-xCox)2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.physc.2009.03.028_VISION_PASS_LONG,22.8,high_confidence,50.0,project_infrastructure_exact,exact,63,yes,4.565219362822763,4.969071750413592,5.746354490991693,0.2472678233900556,no,
BaFe2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.physc.2014.03.020_VISION_PASS_LONG,22.0,high_confidence,60.0,project_infrastructure_exact,exact,45,yes,4.394805374654162,4.993227584619333,5.746354490991693,0.24037955825082946,no,
BaFe2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.phpro.2015.06.160_VISION_PASS_LONG,22.0,high_confidence,60.0,project_infrastructure_exact,exact,45,yes,4.394805374654162,4.993227584619333,5.746354490991693,0.24037955825082946,no,
BaFe2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.phpro.2015.06.160_VISION_PASS_LONG,22.0,high_confidence,60.0,project_infrastructure_exact,exact,45,yes,4.394805374654162,4.993227584619333,5.746354490991693,0.24037955825082946,no,
BaFe2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.phpro.2015.06.160_VISION_PASS_LONG,22.0,high_confidence,60.0,project_infrastructure_exact,exact,45,yes,4.394805374654162,4.993227584619333,5.746354490991693,0.24037955825082946,no,
BaFe2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.phpro.2015.06.160_VISION_PASS_LONG,22.0,high_confidence,60.0,project_infrastructure_exact,exact,45,yes,4.394805374654162,4.993227584619333,5.746354490991693,0.24037955825082946,no,
BaFe2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.phpro.2015.06.160_VISION_PASS_LONG,22.0,high_confidence,60.0,project_infrastructure_exact,exact,45,yes,4.394805374654162,4.993227584619333,5.746354490991693,0.24037955825082946,no,
BaFe2As2,iron_pnictide_122,,A2,elsevier_10.1016_j.phpro.2015.06.160_VISION_PASS_LONG,22.0,high_confidence,60.0,project_infrastructure_exact,exact,45,yes,4.394805374654162,4.993227584619333,5.746354490991693,0.24037955825082946,no,
Ag1B2,conventional_AlB2,mp-12062,A1,,6.7,graded_confidence,,pending,pending,0,no,5.097642673803628,5.210874011222758,5.324105348641889,0.431500041000231,no,
Al0.01B2Mg0.99,conventional_AlB2,mp-763,A1,,37.95,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.294569283828846,4.968041392846604,5.324105348641889,0.6096265341239784,no,
Al0.022B2Mg0.978,conventional_AlB2,mp-763,A1,,34.7,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.297455628538685,4.915755500456068,5.324105348641889,0.6482264803390443,no,
Al0.02B2Mg0.98,conventional_AlB2,mp-763,A1,,36.7,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.294212001559919,4.950439432026436,5.324105348641889,0.6217461835946327,no,
Al0.03B2Mg0.97,conventional_AlB2,mp-763,A1,,37.3,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.290045482041284,4.956938597711241,5.324105348641889,0.6139051780229963,no,
Al0.044B2Mg0.956,conventional_AlB2,mp-763,A1,,34.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.294118887560661,4.901028804227336,5.324105348641889,0.6614762865257173,no,
Al0.05B2Mg0.95,conventional_AlB2,mp-763,A1,,36.46666667,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.291641076058754,4.944569661137445,5.324105348641889,0.6109898425126925,no,
Al0.06B2Mg0.94,conventional_AlB2,mp-763,A1,,37.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.289103604745754,4.953051079322383,5.324105348641889,0.6172748429847266,no,
Al0.07B2Mg0.93,conventional_AlB2,mp-763,A1,,35.8,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.286636660203532,4.932052130194654,5.324105348641889,0.6368854824470915,no,
Al0.085B2Mg0.915,conventional_AlB2,mp-763,A1,,32.4,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.297332684805882,4.8691673557626745,5.324105348641889,0.6909709542867724,no,
Al0.08B2Mg0.92,conventional_AlB2,mp-763,A1,,33.55,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.2900619704331735,4.892454796750105,5.324105348641889,0.6830755437504097,no,
Al0.09B2Mg0.91,conventional_AlB2,mp-763,A1,,34.7,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.292389882387574,4.915994615962407,5.324105348641889,0.6432217511047682,no,
Al0.14B2Mg0.86,conventional_AlB2,mp-763,A1,,35.1,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.29161381084037,4.922879612699596,5.324105348641889,0.6454068345346409,no,
Al0.15B2Mg0.85,conventional_AlB2,mp-763,A1,,31.5,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.298185771324155,4.847162786094373,5.324105348641889,0.7434049333269543,no,
Al0.185B2Mg0.815,conventional_AlB2,mp-763,A1,,25.3,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.273368931355641,4.632190517551913,5.324105348641889,1.0484236008804668,no,
Al0.19B2Mg0.81,conventional_AlB2,mp-763,A1,,30.8,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.3029997747915365,4.82884292000169,5.324105348641889,0.7620995088205067,no,
Al0.1B2Mg0.9,conventional_AlB2,mp-763,A1,,34.3,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.298661803140782,4.909290568303619,5.324105348641889,0.6617392988487394,no,
Al0.21B2Mg0.79,conventional_AlB2,mp-763,A1,,27.1,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.31300913952106,4.686635556161895,5.324105348641889,0.9145306802287863,no,
Al0.29B2Mg0.71,conventional_AlB2,mp-1207086,A1,,24.0,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.169777367639243,4.634043788981831,5.324105348641889,0.9854067742206869,no,
Al0.2B2Mg0.8,conventional_AlB2,mp-1222150,A1,,28.71,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.305765255342217,4.759117657801511,5.324105348641889,0.8254580925859232,no,
Al0.5B2Mg0.5,conventional_AlB2,mp-1207086,A1,,12.9,graded_confidence,15.5,project_infrastructure_parent,parent,6,yes,4.433610822730859,4.890248329898754,5.324105348641889,0.6851202509203747,no,
Al0.69B2Mg0.31,conventional_AlB2,mp-1207086,A1,,11.1,graded_confidence,15.5,project_infrastructure_parent,parent,6,yes,4.47814006717811,4.912848599245031,5.324105348641889,0.6640930437824011,no,
Al0.6B2Mg0.4,conventional_AlB2,mp-1207086,A1,,8.925,graded_confidence,15.5,project_infrastructure_parent,parent,6,yes,4.554570906100084,4.949656529081338,5.324105348641889,0.6414367171072715,no,
Au0.146B2Mg0.854,conventional_AlB2,mp-763,A1,,25.6,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.295242524501736,4.660595957532337,5.324105348641889,1.0138008851160798,no,
B2Co0.01Mg0.99,conventional_AlB2,mp-763,A1,,37.1,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.28786964221526,4.953116269250138,5.324105348641889,0.6091900377652539,no,
B2Co0.02Mg0.98,conventional_AlB2,mp-763,A1,,37.4,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.289054448988412,4.960517639215496,5.324105348641889,0.6116573044506444,no,
B2Co0.03Mg0.97,conventional_AlB2,mp-763,A1,,36.2,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.2866796184957625,4.938096041911602,5.324105348641889,0.628097351104846,no,
B2Co0.1Mg0.9,conventional_AlB2,mp-763,A1,,34.5,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.300371452351628,4.915607840467109,5.324105348641889,0.652574292797726,no,
B2Cr0.01Mg0.99,conventional_AlB2,mp-763,A1,,36.7,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.291064764818264,4.948860208474031,5.324105348641889,0.6175012873348376,no,
B2Cr0.02Mg0.98,conventional_AlB2,mp-763,A1,,35.3,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.303224905715002,4.932256472790478,5.324105348641889,0.632323483450536,no,
B2Cr0.03Mg0.97,conventional_AlB2,mp-763,A1,,35.1,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.297582967934322,4.925051619385116,5.324105348641889,0.6329053721223117,no,
B2Cu0.004Mg0.996,conventional_AlB2,mp-763,A1,,38.11,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.286694083260439,4.964256619331223,5.324105348641889,0.604256619028666,no,
B2Cu0.011Mg0.989,conventional_AlB2,mp-763,A1,,38.05,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.285830036199902,4.9646926280025845,5.324105348641889,0.5981247757366548,no,
B2Cu0.018Mg0.982,conventional_AlB2,mp-763,A1,,37.8,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.287796564730518,4.963776384413901,5.324105348641889,0.6017564270246218,no,
B2Cu0.03Mg0.97,conventional_AlB2,mp-763,A1,,37.58,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.289190919626191,4.960772952701126,5.324105348641889,0.605785707000277,no,
B2Cu0.05Mg0.95,conventional_AlB2,mp-763,A1,,37.75,graded_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.293057262584432,4.965626978790241,5.324105348641889,0.6038507023057971,no,
