paper_id,compound_formula,substructure,field_T,Tc_K,n_T_pts,T_min,T_max,beta_T,SE_beta_T,rms,ok,physicality,source
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,1.5,38.0,3,2.0,10.0,1.1178753595283788,0.1511251224308141,0.0068391727355375,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,2.0,38.0,3,2.0,10.0,1.5802076820164788,0.1868066165824715,0.0084539350008807,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,2.5,38.0,3,2.0,10.0,1.140155894095941,0.0256462017025311,0.0011606193439378,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,3.0,38.0,3,2.0,10.0,1.5479213276009742,0.3686362209858,0.0166826413953918,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,3.5,38.0,3,2.0,10.0,0.8656793434508133,0.1251748849794753,0.0056647914331384,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,4.0,38.0,3,2.0,10.0,1.117875359528379,0.1511251224308141,0.0068391727355375,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,4.5,38.0,3,2.0,10.0,1.5802076660145052,0.1868065458191469,0.0084539350008805,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,5.0,38.0,3,2.0,10.0,1.996010139859252,0.2061535877882565,0.009329484155886,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,5.5,38.0,3,2.0,10.0,2.720363539452143,0.2124527174469667,0.0096145543448184,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,6.0,38.0,3,2.0,10.0,2.627208038989431,0.7370828796636789,0.0333567068305278,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,6.5,38.0,3,2.0,10.0,2.720363544980597,0.2124527197744464,0.0096145543448185,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,7.0,38.0,3,2.0,10.0,2.947893204285831,1.0689431857938712,0.0483750499601768,True,ok,v3.2.1_baseline
0904.2442v1.pdf,Sm2FeAs2O,iron_pnictide_1111,6.0,55.0,3,5.0,27.5,1.14732376005095,0.1084787106122582,0.0115696857406296,True,ok,v3.2.1_baseline
0904.2442v1.pdf,Sm2FeAs2O,iron_pnictide_1111,6.5,55.0,4,5.0,27.5,1.1015650034087516,0.3443883821100914,0.0471902661125482,True,ok,v3.2.1_baseline
0904.2442v1.pdf,Sm2FeAs2O,iron_pnictide_1111,7.0,55.0,4,5.0,27.5,0.8100642130855875,0.3314508996429248,0.0454174908875999,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.0,38.0,8,2.0,20.0,1.7311942365412245,0.0607123933694228,0.0144511557182747,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,0.5,38.0,8,2.0,20.0,2.500360332118514,0.1085224593958024,0.0258312173909258,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,1.0,38.0,8,2.0,20.0,2.537067361576857,0.1219229102228434,0.0290208777151348,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,1.5,38.0,8,2.0,20.0,2.6575083084526927,0.1539076823548029,0.036634099180657,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,2.0,38.0,8,2.0,20.0,2.662426133716543,0.1883993881765714,0.0448440344157887,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,2.5,38.0,8,2.0,20.0,2.4626130761390046,0.2413164709140881,0.0574397019812736,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,3.0,38.0,8,2.0,20.0,2.206013182374101,0.2109704757539418,0.0502165518609131,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,3.5,38.0,8,2.0,20.0,2.089248380295579,0.1931155993402343,0.0459666177277262,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,4.0,38.0,8,2.0,20.0,2.1331049929051296,0.1455436572844867,0.034643240118645,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,4.5,38.0,8,2.0,20.0,2.682020835555133,0.2596916661835427,0.0618134868139613,True,ok,v3.2.1_baseline
0906.0444v1.pdf,Ba(FeAs)2,iron_pnictide_122,5.0,38.0,8,2.0,20.0,3.431268796597345,0.3434720689858315,0.0817554351251514,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,1e-05,14.5,5,1.8,8.0,0.7451441063081451,0.0718929548159836,0.0129233946882136,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,5e-05,14.5,5,1.8,8.0,1.0148133469815044,0.082625606745621,0.0148526839116954,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,0.0001,14.5,5,1.8,8.0,1.0165277995261464,0.1206004811745883,0.0216790033987417,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,0.0002,14.5,5,1.8,8.0,1.0148133530597168,0.0826255960945463,0.0148526839116954,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,0.0003,14.5,5,1.8,8.0,0.9699652403591256,0.1818168218762853,0.0326831760161428,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,0.0004,14.5,5,1.8,8.0,1.0503683632114926,0.1088098702310073,0.0195595350122794,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,0.0005,14.5,5,1.8,8.0,1.143160746554361,0.2037318443706115,0.0366225983379484,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,0.0006,14.5,5,1.8,8.0,1.030570286974916,0.1578231401633108,0.028370099932519,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,0.0007,14.5,5,1.8,8.0,1.249553431392771,0.253439649169696,0.0455580145277569,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,0.0008,14.5,5,1.8,8.0,1.2681551979364214,0.270533426326206,0.0486307693980278,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,0.0009,14.5,5,1.8,8.0,1.4642232616924065,0.1921488689322197,0.0345404536355682,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,0.001,14.5,5,1.8,8.0,1.5346695377130255,0.351403976482989,0.0631679580457906,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,0.0011,14.5,5,1.8,8.0,1.216967130276116,0.3719011738657749,0.0668525237143108,True,ok,v3.2.1_baseline
0907.0147v2.pdf,Fe2TeSe,iron_chalcogenide_11,0.0012,14.5,5,1.8,8.0,0.8089460840553586,0.1241314033978662,0.0223137146327093,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,1e-06,51.0,7,5.0,30.0,1.1208300467303576,0.0476408600602277,0.0124709271395618,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,2e-06,51.0,7,5.0,30.0,1.1981349455597403,0.0836189033987835,0.0218888829838367,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,5e-06,51.0,7,5.0,30.0,1.228481127622272,0.1193573376539618,0.0312441159295854,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,1e-05,51.0,7,5.0,30.0,1.2446581434279436,0.1378263390281505,0.0360787401348125,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,2e-05,51.0,7,5.0,30.0,1.2856643697485732,0.1329102124972371,0.034791848387964,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,5e-05,51.0,7,5.0,30.0,1.4062633811330203,0.0977959622751284,0.0256000057600522,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0001,51.0,7,5.0,30.0,1.5171500642843858,0.0722727530740626,0.0189188069625782,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0002,51.0,7,5.0,30.0,1.5020722053479203,0.0996865439239199,0.0260948983181563,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0003,51.0,7,5.0,30.0,1.5188610943292284,0.1257830900194867,0.0329261840079785,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0004,51.0,7,5.0,30.0,1.547890070218099,0.1103027040575772,0.0288738869085811,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0005,51.0,7,5.0,30.0,1.4755787104351754,0.0862013465407671,0.0225648862647538,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0006,51.0,7,5.0,30.0,1.4809771223525694,0.0937216413404408,0.0245334705545359,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0008,51.0,7,5.0,30.0,1.5723337502651011,0.0995205725018326,0.026051455559418,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.001,51.0,7,5.0,30.0,1.7570378693476083,0.0776628071161439,0.0203297566008689,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0012,51.0,7,5.0,30.0,1.865749516598523,0.0639075647749929,0.0167290529985817,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0014,51.0,7,5.0,30.0,2.1389245881667382,0.0814485821697039,0.0213207589161096,True,ok,v3.2.1_baseline
1002.0208v2.pdf,Pr2FeAs2O,iron_pnictide_1111,0.0016,51.0,7,5.0,30.0,2.1972947489967445,0.1668887772357898,0.043686398072192,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0,14.5,7,2.0,10.0,3.658440518294186,1.212673538541757,0.3569150260830076,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0001,14.5,7,2.0,10.0,3.674741353956055,1.1255665771098706,0.331277617653002,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0002,14.5,7,2.0,10.0,3.6979309129170734,1.0081133356302383,0.296708696660242,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0003,14.5,7,2.0,10.0,3.734186225510439,0.8355029070310873,0.2459058757958296,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0004,14.5,7,2.0,10.0,3.755621930767005,0.7244376955363294,0.2132170629076517,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0005,14.5,7,2.0,10.0,3.789858508795209,0.5636782329200095,0.1659022146586926,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0006,14.5,7,2.0,10.0,3.808950244805404,0.4662112574248743,0.1372156551151022,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0007,14.5,7,2.0,10.0,3.8404377447169673,0.3395935138292227,0.099949431074138,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0008,14.5,7,2.0,10.0,3.864400942416343,0.275445361843456,0.0810692939465213,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0009,14.5,7,2.0,10.0,3.88383874050871,0.2768149632849925,0.0814723967044755,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.001,14.5,7,2.0,10.0,3.9211929700925694,0.3911908831129159,0.1151356071183528,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0011,14.5,7,2.0,10.0,3.942830467456092,0.5188295061932603,0.152702303924057,True,ok,v3.2.1_baseline
1002.0248v1.pdf,Fe2TeSe,iron_chalcogenide_11,0.0012,14.5,7,2.0,10.0,3.994152408217276,0.7914282137300316,0.2329337746586029,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.001,51.0,6,5.0,30.0,0.147405008784083,0.0482916136043346,0.0125306422271795,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.002,51.0,6,5.0,30.0,0.1497036832593351,0.0490591699189569,0.012729806359759,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.005,51.0,6,5.0,30.0,0.1520753164801875,0.049851570434007,0.012935417391329,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.01,51.0,6,5.0,30.0,0.1545234392744404,0.0506700432455145,0.0131477941663368,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.02,51.0,6,5.0,30.0,0.1570518211637795,0.0515159039342073,0.013367276951746,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.05,51.0,6,5.0,30.0,0.1596644811819883,0.0523905513216271,0.0135942292707365,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.1,51.0,10,5.0,30.0,2.131812971573627,2.5587290659609065,0.9427031876929484,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.2,51.0,10,5.0,30.0,2.101556439022301,2.494666898078961,0.919101011317506,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,0.5,51.0,10,5.0,30.0,1.9660369804443651,2.197987121336244,0.8097963597444066,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,1.0,51.0,10,5.0,30.0,1.248425883853413,1.505084128518994,0.5545126414705673,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,2.0,51.0,6,5.0,30.0,0.1741532521802456,0.0572519557810056,0.0148556595206412,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,3.0,51.0,6,5.0,30.0,0.1773731540559367,0.0583348608270501,0.0151366502811418,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,4.0,51.0,6,5.0,30.0,0.1807146646068822,0.0594596430008825,0.015428507601455,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,5.0,51.0,6,5.0,30.0,0.1841848250096095,0.0606287893490671,0.0157318761469339,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,6.0,51.0,6,5.0,30.0,0.1877912285437567,0.0618449872141353,0.0160474527567068,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,7.0,51.0,6,5.0,30.0,0.1915420874243652,0.0631111368535822,0.0163759918463512,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,8.0,51.0,6,5.0,30.0,0.1954462766073372,0.0644303946260639,0.016718311498073,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,9.0,51.0,6,5.0,30.0,0.1995134337903968,0.0658061872529475,0.017075300342959,True,ok,v3.2.1_baseline
1003.0946v2.pdf,Nd2FeAs2O,iron_pnictide_1111,10.0,51.0,6,5.0,30.0,0.2037539997325717,0.0672422419016714,0.0174479253585121,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,0.0,18.0,5,2.0,12.5,1.1702984965991825,0.0793134711958635,0.0223072833729925,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,0.5,18.0,5,2.0,12.5,1.22677270866941,0.0732212248891133,0.0205938109609939,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,1.0,18.0,5,2.0,12.5,1.3042599826369037,0.0879560704064956,0.0247380534544001,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,1.5,18.0,5,2.0,12.5,1.4179785456123544,0.1389688872546551,0.0390856456699286,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,2.0,18.0,5,2.0,12.5,1.622326066814743,0.1165852135743541,0.032790134245502,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,2.5,18.0,5,2.0,12.5,1.6451475855143274,0.122958783911204,0.0345827311788766,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,3.0,18.0,5,2.0,12.5,1.6799852496016106,0.1895913561847704,0.0533234510529106,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,3.5,18.0,5,2.0,12.5,1.7499489489998867,0.2112307019519475,0.0594096205865919,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,4.0,18.0,5,2.0,12.5,1.6291001003422927,0.190001521996313,0.0534388113037639,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,4.5,18.0,5,2.0,12.5,1.4608195493457354,0.1060137739079052,0.0298168682858905,True,ok,v3.2.1_baseline
1009.4896v1.pdf,LiFeAs,iron_pnictide_111,5.0,18.0,5,2.0,12.5,1.5124607254350737,0.0886807629216317,0.0249418770927134,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,0.0,14.5,4,2.0,10.0,0.8859936018618052,0.0203686256695972,0.0048348383570943,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,1.0,14.5,4,2.0,10.0,0.9176010589062212,0.0442302439179994,0.0104987965756285,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,2.0,14.5,4,2.0,10.0,0.9596484638909868,0.1043328356953531,0.0247651666232819,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,3.0,14.5,4,2.0,10.0,0.9868007449686182,0.0997271792131993,0.0236719373526709,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,4.0,14.5,4,2.0,10.0,1.025196083575609,0.1189911164898343,0.0282445574589519,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,5.0,14.5,4,2.0,10.0,1.1439502823210153,0.0677568352957503,0.0160832333546662,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,6.0,14.5,4,2.0,10.0,1.1708579823149876,0.0177090891282364,0.0042035517797021,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,7.0,14.5,4,2.0,10.0,1.1122236317490184,0.0782866292745786,0.0185826575224021,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,8.0,14.5,4,2.0,10.0,0.9730211085540622,0.1467078803223619,0.0348235970482481,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,9.0,14.5,4,2.0,10.0,0.9512127562493,0.1493549403685449,0.0354519271393457,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,10.0,14.5,4,2.0,10.0,0.9125739668046136,0.139034496310958,0.0330021938402878,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,11.0,14.5,4,2.0,10.0,0.973021151359552,0.1467078458913319,0.0348235970482481,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,12.0,14.5,4,2.0,10.0,1.025658367329123,0.1536170447631818,0.0364636081712339,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,13.0,14.5,4,2.0,10.0,1.123783512237895,0.2071509274747968,0.0491707805920692,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,14.0,14.5,4,2.0,10.0,1.2453175891009185,0.2021401273802074,0.0479813828957194,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,15.0,14.5,4,2.0,10.0,1.455626723749111,0.2152028048121777,0.0510820308305063,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,16.0,14.5,4,2.0,10.0,1.3945398045319024,0.2058775329095082,0.0488685200832649,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,17.0,14.5,4,2.0,10.0,1.2830559792519698,0.1976832777896801,0.0469234770517173,True,ok,v3.2.1_baseline
1104.0477v2.pdf,Fe2TeSe,iron_chalcogenide_11,18.0,14.5,4,2.0,10.0,0.7022647889226937,0.1466584822285188,0.0348118779784678,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.0,8.0,6,1.8,5.0,0.3695377826787049,0.0547634414950524,0.0121215675987136,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.0005,8.0,6,1.8,5.0,0.4186355365622873,0.0607995165308335,0.0134576152585502,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.001,8.0,6,1.8,5.0,0.4829181372782633,0.0682746447330394,0.0151121943837339,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.0015,8.0,6,1.8,5.0,0.5708243631003653,0.0777205970903289,0.017202998186648,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.002,8.0,6,1.8,5.0,0.6986094470764561,0.0898778542638396,0.0198939339504061,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.0025,8.0,6,1.8,5.0,0.6098793759403179,0.137677564738491,0.0304741184777289,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.003,8.0,6,1.8,5.0,0.4967632867343273,0.1441568062872978,0.0319082608976333,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.0035,8.0,6,1.8,5.0,0.3889933585506588,0.1235704593676993,0.0273516004272708,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.004,8.0,6,1.8,5.0,0.3474767294937527,0.1186012071383724,0.0262516837390286,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.0045,8.0,6,1.8,5.0,0.4897408851309356,0.1671590298875344,0.0369996701377724,True,ok,v3.2.1_baseline
1108.0407v1.pdf,Fe9Se8,iron_chalcogenide_11,0.005,8.0,6,1.8,5.0,0.2695238966972091,0.0919942508722645,0.0203623878526049,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,0.0,18.0,3,4.2,12.0,0.6087362727857011,0.0349051905997138,0.0051985439472781,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,0.2,18.0,3,4.2,12.0,0.6087362720455148,0.0349051936406842,0.0051985439472782,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,0.4,18.0,3,4.2,12.0,0.6087362707832297,0.0349051936406848,0.0051985439472783,True,ok,v3.2.1_baseline
1108.5583v3.pdf,LiFeAs,iron_pnictide_111,0.6,18.0,3,4.2,12.0,0.608736272785714,0.0349051905997136,0.005198543947278,True,ok,v3.2.1_baseline
